case_id,reported_at,missing_person_name,gender,age_band,state,district,language,last_seen_location,reporting_center,reporter_mobile,physical_description,status,resolution_hours,is_duplicate_report,remarks
KS00027,2027-08-19 12:52,,Female,18-40,Karnataka,Belagavi,Hindi,Dasak Ghat,Bharat Bharati Control Room,,"speaks very little, carries thick spectacles, wearing checked shirt",Reunited,3.9,False,lost husband
KS90121,2027-08-15 07:53,,Male,13-17,Karnataka,Belagavi,Kannada,CBS Stand,Central Control Room,,"a mole on the cheek, carries wooden stick, wearing yellow blouse",Reunited,,True,possible duplicate of an earlier report
KS01739,2027-08-30 15:53,Mohan Lal,Male,0-12,Karnataka,Belagavi,Hindi,CBS Stand,Rajur Bahula Center,9006658678,"speaks very little, wearing brown dhoti, carries silver anklets",Reunited,16.4,False,
KS00563,2027-08-16 19:37,,Female,41-60,Madhya Pradesh,Rewa,Hindi,Dasak Ghat,Trimbakeshwar Kho-Ya-Paya Kendra,9002207716,"carries a saffron tilak, limps on the right leg, wearing maroon shawl",Reunited,27.0,False,family searching
KS00378,2027-08-17 16:32,Lakshmi Bai,Female,0-12,Bihar,Madhubani,Gujarati,Panchavati,Nashik Road Center,9001509759,"a mole on the cheek, carries silver anklets, wearing saffron robe",Reunited,53.3,False,
KS00112,2027-08-20 13:09,Ramesh Kumar,Male,13-17,Bihar,Madhubani,Telugu,Saptashrungi Base,Rajur Bahula Center,9000443038,"wearing checked shirt, carries gold bangles, partially blind",Reunited,38.7,False,lost husband
KS01291,2027-08-13 17:57,Lakshmi Bai,Male,61-70,West Bengal,Murshidabad,Gujarati,CBS Stand,Ramkund Kho-Ya-Paya Kendra,9004921466,"wearing saffron robe, confused and disoriented, carries thick spectacles",Reunited,51.5,False,"elderly, needs care"
KS01273,2027-08-22 18:00,Ramesh Kumar,Male,61-70,Jharkhand,Dhanbad,Bengali,Kalaram Mandir,Rajur Bahula Center,9004853955,"wearing saffron robe, carries a cloth bag, white beard",Pending,,False,
KS01161,2027-08-16 19:47,Kamala Das,Male,41-60,Madhya Pradesh,Rewa,Maithili,Gauri Patangan,Sadhugram Lost Found,,"hard of hearing, carries silver anklets, wearing brown dhoti",Reunited,48.0,False,
KS02126,2027-08-14 18:13,,Female,41-60,Uttar Pradesh,Varanasi,Awadhi,Trimbakeshwar Gate,Central Control Room,,"wearing grey sweater, carries a saffron tilak, cannot remember name",Reunited,4.9,False,"elderly, needs care"
KS90107,2027-08-11 13:54,,Female,71-80,Jharkhand,Dhanbad,Kannada,Panchavati,Nashik Road Center,,"wearing orange clothes, limps on the right leg",Reunited,,True,possible duplicate of an earlier report
KS01397,2027-08-16 18:54,Vijay Mehta,Male,41-60,Jharkhand,Dhanbad,Hindi,Ramkund Ghat,Ramkund Kho-Ya-Paya Kendra,,"wearing yellow blouse, carries silver anklets, partially blind",Reunited,34.0,False,"elderly, needs care"
KS00505,2027-08-29 16:47,Radha Yadav,Female,18-40,Rajasthan,Kota,Bhojpuri,Ramkund Ghat,Ramkund Kho-Ya-Paya Kendra,9001990498,"speaks very little, carries rudraksha mala, wearing maroon shawl",Reunited,52.9,False,"elderly, needs care"
KS00815,2027-08-14 21:10,Mohan Lal,Male,0-12,Gujarat,Surat,Hindi,Sadhugram Gate 5,Central Control Room,9003148078,"wearing brown dhoti, carries rudraksha mala, limps on the right leg",Reunited,19.5,False,"elderly, needs care"
KS02258,2027-08-22 11:03,,Male,71-80,Maharashtra,Nashik,Bhojpuri,Trimbakeshwar Gate,Adgaon Kho-Ya-Paya,9008680974,"carries a saffron tilak, wearing yellow blouse, speaks very little",Reunited,11.7,False,
KS00602,2027-08-10 14:09,Suresh Patil,Male,18-40,Bihar,Madhubani,Maithili,Gauri Patangan,Central Control Room,,"partially blind, wearing maroon shawl, carries a cloth bag",Reunited,29.1,False,
KS01116,2027-08-23 13:31,Vijay Mehta,Female,18-40,Bihar,Madhubani,Bhojpuri,CBS Stand,Central Control Room,9004293898,"limps on the right leg, carries gold bangles, wearing saffron robe",Reunited,28.7,False,
KS01474,2027-08-26 20:25,Vijay Mehta,Female,61-70,Bihar,Madhubani,Telugu,Ramkund Ghat,Central Control Room,9005680337,"carries wooden walking stick, cannot remember name, wearing maroon shawl",Reunited,27.4,False,"child, scared"
KS01543,2027-08-30 13:20,Lakshmi Bai,Female,13-17,Telangana,Warangal,Hindi,Someshwar,Trimbakeshwar Kho-Ya-Paya Kendra,9005932872,"wearing blue saree, confused and disoriented, carries a saffron tilak",Transferred to hospital,,False,"child, scared"
KS01742,2027-08-21 10:26,Sita Devi,Male,18-40,Karnataka,Belagavi,Awadhi,Nandur Naka,Panchavati Center,9006664038,"carries gold bangles, wearing brown dhoti, limps on the right leg",Reunited,41.1,False,came with group
KS01522,2027-08-11 13:53,Mohan Lal,Female,61-70,Bihar,Madhubani,Awadhi,Adgaon Parking,Police Main Control Room,9005859582,"wearing green sari, carries rudraksha mala, cannot remember name",Reunited,29.5,False,
KS02032,2027-08-17 18:01,Ramesh Kumar,Male,71-80,Rajasthan,Kota,Bhojpuri,Nashik Road Station,Trimbakeshwar Kho-Ya-Paya Kendra,9007759504,"wearing blue saree, speaks very little, carries silver anklets",Reunited,49.9,False,"child, scared"
KS01409,2027-08-27 20:53,,Female,80+,Uttar Pradesh,Varanasi,Kannada,Dasak Ghat,Bharat Bharati Control Room,9005442230,"a mole on the cheek, carries rudraksha mala, wearing blue saree",Reunited,37.7,False,came with group
KS01271,2027-08-19 07:10,Lakshmi Bai,Female,18-40,Bihar,Madhubani,Awadhi,Kapaleshwar Mandir,Rajur Bahula Center,9004846319,"wearing blue saree, hard of hearing, carries a steel kada",Reunited,32.2,False,"elderly, needs care"
KS01830,2027-08-26 16:10,Lakshmi Bai,Male,18-40,Jharkhand,Dhanbad,Kannada,Kapaleshwar Mandir,Adgaon Kho-Ya-Paya,9006966489,"wearing green sari, carries silver anklets, speaks very little",Reunited,14.0,False,came with group
KS01192,2027-08-21 12:30,Anita Sharma,Female,71-80,Uttar Pradesh,Varanasi,Bhojpuri,Nandur Naka,Central Control Room,9004579446,"confused and disoriented, wearing maroon shawl, carries gold bangles",Reunited,29.0,False,
KS01204,2027-08-27 15:39,Sita Devi,Male,71-80,Maharashtra,Nashik,Bhojpuri,Mukti Dham,Panchavati Center,,"limps on the right leg, wearing yellow blouse, carries a cloth bag",Reunited,57.4,False,"child, scared"
KS00102,2027-08-24 06:28,Suresh Patil,Female,61-70,West Bengal,Murshidabad,Telugu,Gauri Patangan,Trimbakeshwar Kho-Ya-Paya Kendra,,"wearing maroon shawl, a mole on the cheek, carries silver anklets",Reunited,55.5,False,came with group
KS90140,2027-08-10 16:44,,Female,18-40,Bihar,Madhubani,Bengali,Gangapur Road,Central Control Room,9009465297,"confused and disoriented, carries wooden stick",Pending,,True,possible duplicate of an earlier report
KS00253,2027-08-23 10:18,Radha Yadav,Male,71-80,Gujarat,Surat,Maithili,Adgaon Parking,Bharat Bharati Control Room,9001004027,"wearing maroon shawl, carries gold bangles, limps on the right leg",Reunited,58.1,False,
KS02174,2027-08-19 20:06,Radha Yadav,Male,18-40,Uttar Pradesh,Varanasi,Hindi,Gauri Patangan,Central Control Room,9008333654,"hard of hearing, carries rudraksha mala, wearing maroon shawl",Reunited,25.3,False,family searching
KS00822,2027-08-20 12:37,,Male,71-80,Maharashtra,Nashik,Kannada,Mukti Dham,Panchavati Center,,"wearing blue saree, carries a cloth bag, confused and disoriented",Reunited,31.9,False,came with group
KS01484,2027-08-13 19:52,,Male,13-17,Madhya Pradesh,Rewa,Kannada,Tapovan,Ramkund Kho-Ya-Paya Kendra,9005722537,"hard of hearing, wearing checked shirt, carries thick spectacles",Unresolved,,False,came with group
KS01642,2027-08-13 21:41,Vijay Mehta,Female,71-80,Telangana,Warangal,Maithili,Saptashrungi Base,Trimbakeshwar Kho-Ya-Paya Kendra,,"carries a steel kada, confused and disoriented, wearing white kurta",Reunited,39.8,False,
KS00268,2027-08-22 20:05,Vijay Mehta,Male,18-40,Karnataka,Belagavi,Bhojpuri,Tapovan,Nashik Road Center,9001078385,"confused and disoriented, wearing white kurta, carries a steel kada",Reunited,38.8,False,"elderly, needs care"
KS00474,2027-08-29 13:15,Govind Singh,Male,41-60,Uttar Pradesh,Varanasi,Bhojpuri,Trimbak Road,Sadhugram Lost Found,9001866660,"wearing white kurta, carries a saffron tilak, cannot remember name",Reunited,25.5,False,lost husband
KS00074,2027-08-21 07:50,Govind Singh,Male,18-40,West Bengal,Murshidabad,Telugu,Kalaram Mandir,Ramkund Kho-Ya-Paya Kendra,9000283444,"wearing green sari, carries thick spectacles, limps on the right leg",Reunited,36.9,False,
KS02025,2027-08-12 08:19,Sita Devi,Male,61-70,Karnataka,Belagavi,Awadhi,Kapaleshwar Mandir,Panchavati Center,9007737532,"carries silver anklets, wearing white kurta, speaks very little",Pending,,False,family searching
KS00400,2027-08-16 19:47,Sita Devi,Female,80+,Karnataka,Belagavi,Kannada,Adgaon Parking,Panchavati Center,9001587554,"partially blind, carries a cloth bag, wearing grey sweater",Reunited,17.6,False,"elderly, needs care"
KS00972,2027-08-10 19:18,Lakshmi Bai,Female,61-70,Bihar,Madhubani,Telugu,Tapovan,Rajur Bahula Center,9003728456,"wearing brown dhoti, carries silver anklets, speaks very little",Pending,,False,"child, scared"
KS01348,2027-08-18 17:05,Sita Devi,Female,18-40,Bihar,Madhubani,Maithili,Nandur Naka,Adgaon Kho-Ya-Paya,,"carries rudraksha mala, wearing saffron robe, cannot remember name",Reunited,15.9,False,
KS02036,2027-08-28 13:00,,Male,61-70,West Bengal,Murshidabad,Bengali,Gauri Patangan,Police Main Control Room,9007773713,"carries a cloth bag, hard of hearing, wearing yellow blouse",Reunited,13.7,False,"child, scared"
KS01462,2027-08-25 16:42,,Female,71-80,Karnataka,Belagavi,Bengali,Nandur Naka,Trimbakeshwar Kho-Ya-Paya Kendra,9005640345,"carries thick spectacles, limps on the right leg, wearing maroon shawl",Reunited,30.3,False,came with group
KS01913,2027-08-13 06:53,Govind Singh,Female,61-70,Uttar Pradesh,Varanasi,Gujarati,Gangapur Road,Bharat Bharati Control Room,9007277360,"carries thick spectacles, cannot remember name, wearing saffron robe",Transferred to hospital,,False,came with group
KS01638,2027-08-12 15:48,Ramesh Kumar,Male,80+,Telangana,Warangal,Bengali,Someshwar,Sadhugram Lost Found,,"carries a saffron tilak, wearing blue saree, white beard",Reunited,1.5,False,
KS01908,2027-08-24 16:46,Kamala Das,Male,41-60,Telangana,Warangal,Telugu,Panchavati,Central Control Room,9007259655,"carries a steel kada, partially blind, wearing grey sweater",Reunited,38.3,False,"elderly, needs care"
KS90030,2027-08-21 16:22,,Female,18-40,Gujarat,Surat,Gujarati,Dasak Ghat,Ramkund Kho-Ya-Paya Kendra,9009010287,"white beard, carries gold bangles",Transferred to hospital,,True,possible duplicate of an earlier report
KS01292,2027-08-22 08:37,Radha Yadav,Female,41-60,Gujarat,Surat,Hindi,Mukti Dham,Panchavati Center,,"confused and disoriented, carries a saffron tilak, wearing saffron robe",Reunited,22.2,False,
KS00503,2027-08-30 16:44,Mohan Lal,Male,71-80,Gujarat,Surat,Awadhi,Adgaon Parking,Ramkund Kho-Ya-Paya Kendra,9001981850,"confused and disoriented, carries gold bangles, wearing maroon shawl",Reunited,5.7,False,"elderly, needs care"
KS00348,2027-08-20 07:28,Ramesh Kumar,Male,80+,Gujarat,Surat,Gujarati,Sadhugram Gate 2,Adgaon Kho-Ya-Paya,9001395349,"hard of hearing, carries wooden walking stick, wearing green sari",Reunited,37.6,False,family searching
KS01719,2027-08-29 08:36,Kamala Das,Female,41-60,Telangana,Warangal,Maithili,Gangapur Road,Nashik Road Center,9006595100,"wearing green sari, carries a cloth bag, confused and disoriented",Reunited,41.5,False,"elderly, needs care"
KS00780,2027-08-23 07:35,Lakshmi Bai,Female,61-70,Karnataka,Belagavi,Maithili,Ramkund Ghat,Trimbakeshwar Kho-Ya-Paya Kendra,9003034640,"speaks very little, carries thick spectacles, wearing yellow blouse",Reunited,15.6,False,
KS00755,2027-08-13 06:53,Kamala Das,Female,71-80,West Bengal,Murshidabad,Maithili,CBS Stand,Adgaon Kho-Ya-Paya,,"carries gold bangles, wearing saffron robe, cannot remember name",Reunited,21.2,False,lost husband
KS01506,2027-08-30 18:44,Govind Singh,Female,61-70,Telangana,Warangal,Gujarati,Nashik Road Station,Sadhugram Lost Found,9005801466,"wearing grey sweater, limps on the right leg, carries a saffron tilak",Reunited,12.9,False,"child, scared"
KS01226,2027-08-16 12:31,Sita Devi,Male,18-40,Jharkhand,Dhanbad,Telugu,Sadhugram Gate 2,Adgaon Kho-Ya-Paya,9004690249,"cannot remember name, carries wooden walking stick, wearing grey sweater",Reunited,59.8,False,family searching
KS01935,2027-08-14 08:51,Suresh Patil,Male,61-70,Madhya Pradesh,Rewa,Bengali,Adgaon Parking,Sadhugram Lost Found,9007361671,"confused and disoriented, wearing brown dhoti, carries thick spectacles",Reunited,33.5,False,"child, scared"
KS00391,2027-08-30 10:00,Lakshmi Bai,Female,80+,West Bengal,Murshidabad,Bengali,Trimbak Road,Central Control Room,,"a mole on the cheek, wearing grey sweater, carries a saffron tilak",Reunited,28.9,False,
KS01490,2027-08-15 16:49,Radha Yadav,Female,61-70,Madhya Pradesh,Rewa,Bengali,Nandur Naka,Nashik Road Center,9005737252,"carries rudraksha mala, wearing brown dhoti, speaks very little",Reunited,17.2,False,
KS01458,2027-08-10 06:36,Suresh Patil,Female,71-80,West Bengal,Murshidabad,Kannada,Someshwar,Central Control Room,9005627712,"wearing saffron robe, carries silver anklets, speaks very little",Reunited,32.1,False,family searching
KS01469,2027-08-12 18:17,Mohan Lal,Male,41-60,Karnataka,Belagavi,Bengali,Trimbakeshwar Gate,Police Main Control Room,9005660399,"white beard, wearing green sari, carries silver anklets",Pending,,False,came with group
KS01736,2027-08-20 18:53,,Female,61-70,Telangana,Warangal,Hindi,Trimbakeshwar Gate,Adgaon Kho-Ya-Paya,9006647840,"carries wooden walking stick, wearing green sari, confused and disoriented",Reunited,30.5,False,lost husband
KS02133,2027-08-12 21:27,Anita Sharma,Male,61-70,Uttar Pradesh,Varanasi,Bengali,Madsangvi Transit,Trimbakeshwar Kho-Ya-Paya Kendra,9008170692,"carries a saffron tilak, wearing blue saree, speaks very little",Reunited,54.6,False,lost husband
